date,score,city,comment,nick
2018-07-31,4.5,准格尔旗,好看 好看 好看,LTX13847736080
2018-07-31,5,广州,笑疯了哈哈哈哈哈哈,莫莫9089
2018-07-31,5,襄阳,好，哈哈哈哈哈哈哈哈，好搞笑〜(￣▽￣〜),PHN956337108
2018-07-31,5,伊春,非常棒 值得一看,hCe633447990
2018-07-31,4.5,潍坊,完美……扣一分是因为他二爷烧钱的时候太吓人了……,新星一助教
2018-07-31,5,湘潭,开心麻花，沈腾值得一看。笑点一个接一个，没停。,Mkr635893094
2018-07-31,2,常德,以为是铁拳差不多水平了的作品  结果一下掉三阶楼梯下面那条沟里了    挺失望的   再期待一次下一部作品吧,Meiqiuy
2018-07-31,5,陵水,非常不错，好看！,aLE813613255
2018-07-31,5,江油,好看，很好看，,tcl1234567899
2018-07-31,5,深圳,好搞笑，好满意,IKf758227585
2018-07-31,4.5,巴中,还是很不错的,dXZ328376612
2018-07-31,0.5,佛山,评你马啦个B,SONG2701
2018-07-31,5,鞍山,很不错的一部电影，喜欢沈腾,ZNh236536165
2018-07-31,5,天津,不错，很轻松的一部电影！,happycrystal
2018-07-31,5,温岭,好看   动作真实  情感投入正确,Anber574
2018-07-31,0,平顶山,差评，最后一次来星美金山店，真乱，坐不到自己的位置，真垃圾，工作人员也不管,jJu946276004
2018-07-31,5,中山,笑就完了，，,uRx293615166
2018-07-31,5,温州,全程笑点不错的片子,QXJ286452321
2018-07-31,4,柳州,还不错，蛮好笑的!,慧65943
2018-07-31,5,郑州,非常搞笑的，开心,贺寒冰。
2018-07-31,2,南昌,虽然从头笑到尾。但很多笑点都很老了，整部电影里也多次出现同样的笑点。娱乐一下还行。但算不上好电影。,莉莉娅乔
2018-07-31,4.5,十堰,不错，挺好看的,xubin6868
2018-07-31,4.5,永康,这部剧真的好看  从头笑到尾  笑出腹肌,黑凤梨fff
2018-07-31,5,凉山,真的很好看呢,Hmq656385902
2018-07-31,5,鞍山,笑的脸疼 好看,bobozhaoziyi
2018-07-31,5,上海,好看的很现实的,Ni建红
2018-07-31,5,遂宁,笑得哭，哈哈哈😄,GZU380276426
2018-07-31,5,贵阳,无尿点 很搞笑,柠檬加醋酸更酸
2018-07-31,5,吕梁,好看，推荐去看一下,abf172901852
2018-07-31,5,保定,沈老板的片子太好看了，从头笑到尾，值回票价，笑得我腮帮子疼😆 ,cNw901005836
2018-07-31,2.5,宜昌,不好看！！！,a592588984
2018-07-31,4.5,衡阳,还不错，挺好看，好笑,sbO889336277
2018-07-31,5,珠海,真的好看，好笑中带来不少反省。,Zhd155497271
2018-07-31,5,常熟,从头笑到尾~支持国产！,尘心980
2018-07-31,5,绍兴,现在的电影真是越来越好看了,金牌骑手胡智民
2018-07-31,5,哈尔滨,笑死了，太好完了。,范励志
2018-07-31,5,三亚,我很喜欢开心麻花的演出，喜中带深意，有内涵我喜欢,QLQ416516847
2018-07-31,2.5,平阳,纯粹是瞎编，一点也不好看，也没觉得有多搞笑，怎么评分这么高。,金琳173
2018-07-31,5,大连,好看，搞笑，讽刺,ORE662733419
2018-07-31,5,无锡,很好看，很搞笑。,rcg447030353
2018-07-31,5,长沙,之前觉得但凡平凡高的国产电影就是那几种无营养搞笑耍宝镜头居多，  但真正有内涵的并不多 。之前看到足球场那段觉得这是本部片的最大败笔但看到后面理解本片所传递的精神，而且还鼓励人们减肥，人性与金钱是无可比拟的为了爱可以付出一切 搞笑而不庸俗，低调而尽显着轻松的气氛 。很不错 ps（女主超漂亮哦）,gCp282127349
2018-07-31,3.5,北京,比较喜欢沈腾的小品和电影，就这部电影来说，以喜剧的形式反应出人性,gYB316042037
2018-07-31,5,萍乡,好好看，好久没看这么好看的电影了,邹雨微妈妈J1769
2018-07-31,4.5,上海,好看，太搞笑了，也反映了男主人公在金钱面前人性的善良,红蜻蜓766
2018-07-31,5,枝江,好看，笑点很多,此情可待893
2018-07-31,5,潜江,全程无尿点  ,gPL242473809
2018-07-31,5,三河,实在太逗了，不行了，我要再看一遍,WMz918185955
2018-07-31,5,临沂,很好看，也感人也搞笑,佑1234567
2018-07-31,5,无锡,很好看，很搞笑。,rcg447030353
2018-07-31,5,长沙,之前觉得但凡平凡高的国产电影就是那几种无营养搞笑耍宝镜头居多，  但真正有内涵的并不多 。之前看到足球场那段觉得这是本部片的最大败笔但看到后面理解本片所传递的精神，而且还鼓励人们减肥，人性与金钱是无可比拟的为了爱可以付出一切 搞笑而不庸俗，低调而尽显着轻松的气氛 。很不错 ps（女主超漂亮哦）,gCp282127349
2018-07-31,3.5,北京,比较喜欢沈腾的小品和电影，就这部电影来说，以喜剧的形式反应出人性,gYB316042037
2018-07-31,5,萍乡,好好看，好久没看这么好看的电影了,邹雨微妈妈J1769
2018-07-31,4.5,上海,好看，太搞笑了，也反映了男主人公在金钱面前人性的善良,红蜻蜓766
2018-07-31,5,枝江,好看，笑点很多,此情可待893
2018-07-31,5,潜江,全程无尿点  ,gPL242473809
2018-07-31,5,三河,实在太逗了，不行了，我要再看一遍,WMz918185955
2018-07-31,5,临沂,很好看，也感人也搞笑,佑1234567
2018-07-31,5,东营,很适合一帮朋友一起看,高海航700
2018-07-31,5,漳州,超好看！！推荐啊～,nRJ655366002
2018-07-31,5,深圳,好好看 好搞笑，但是也感人,RVu861605791
2018-07-31,5,新郑,很好，期待下一部,l764931851
2018-07-31,5,无锡,超级无敌好看,mSH538882172
2018-07-31,4.5,丹东,炎炎夏日，在影院里吹着凉风，搞笑逗乐，此一赞！体表凉爽舒适，内心温暖，此二赞！完美体验。,IFv197634563
2018-07-31,4.5,如东,太搞笑了😄,FGR404051259
2018-07-31,5,株洲,全程笑点不停～～～推荐,aYG257212545
2018-07-31,5,江阴,笑中带着忧伤,一步之遥eva
2018-07-31,5,秦皇岛,棒棒哒，值得一看，超级喜欢沈腾 好玩,ZJY832356681
2018-07-31,3,凤城,还可以挺好看的,ScJ708087778
2018-07-31,5,长春,影片里面的梗都很有意思,ApY229643728
2018-07-31,5,厦门,从头笑到尾的喜剧片，让我减压了，好看，还想再看一遍,CWc153211214
2018-07-31,5,宜良县,真的真的真的真的很好看,heu642635614
2018-07-31,5,南阳,超级好看的额,AGA825939672
2018-07-31,5,东莞,搞笑中带了些许的人间真情👍👍,音你.而美丽
2018-07-31,5,合肥,笑点不断，雅俗共享,EPA744252507
2018-07-31,5,化州,挺搞笑的，很值得去看!,vLT482450584
2018-07-31,4.5,辽中,国产良心大电影,阿哲482
2018-07-31,5,铁岭,这个片子必须五星好评，太好了演的是我看过的喜剧最好的一部,HKv714268141
2018-07-31,5,莱州,回到家还是开心的，嘴角还是上扬的，很棒！,gqC735586780
2018-07-31,5,桂林,挺好看的，搞笑,Qiu13517833490qw
2018-07-31,0.5,福州,超级难看，低俗的无敌。,rJF657668771
2018-07-31,5,达州,非常搞笑，很不错,wOR443635200
2018-07-31,4,白山,期待过高，但也不算太差。,八块腹肌的张叔
2018-07-31,5,平度,强推    ！,yCE392636152
2018-07-31,0.5,西安,垃圾的观念，毫无笑点的情节台词，很失望,Jenny_Monster
2018-07-31,5,长沙,搞笑搞笑😃,YVt712497684
2018-07-31,5,张家港,很搞笑很暖，，,lwx641680713
2018-07-31,5,金坛,挺好看的，蛮搞笑的。,龙行天下3336
2018-07-31,5,吉林,我笑了，这就足够了,IMC彬少
2018-07-31,5,常州,笑得肚子疼，太幽默了,张逸可
2018-07-31,4.5,乌鲁木齐,电影不错，笑点很密集，麻花出品质量保证,周明爸爸
2018-07-31,5,牡丹江,完美，除了周星驰就是沈腾能带给我欢乐了,俺叫高富贵
2018-07-31,4.5,武汉,好看，很搞笑，很喜欢😊👍👍👍👍,朱丹丹947
2018-07-31,3.5,海口,还好，就是觉得没那么好笑,Nry653449073
2018-07-31,5,阿坝,这电影好看，搞笑,eci245173161
2018-07-31,2.5,舟山,一般啦啦啦啦,此人多半有病，
2018-07-31,5,东台,笑点颇多，不错的国产影片！,VSq921791391
2018-07-31,5,贵阳,很搞笑，后面有一点点感人,EIn713397229
2018-07-31,4.5,中山,很搞笑，挺好看的,雨霖铃予
2018-07-31,5,鞍山,和老婆一起去看的。虽然没有那么多钱让她开心，可是让她看这个电影，也能让她开心。真好。电影构思新奇，剧情虽无太大波澜但也充满幽默风趣的喜剧元素的全部。一众用心良苦的演员造就这部非常好的电影。非常好，不知道用什么形容它的好。,差一步成熟
2018-07-31,5,中山,炒鸡无敌巨好看,没有伤口的伤449
2018-07-31,5,长沙,可以，很不错，笑点很自然，没有故意逗人笑的感觉,江湖人称刘胖哥
2018-07-31,5,普洱,我快要笑死了😂😂😂,马马哈哈
2018-07-31,5,毕节,非常完美，，,ynp382213922
2018-07-31,4.5,西宁,很搞笑，一直在笑，支持,gJQ997683626
2018-07-31,5,鹤壁,超棒，感觉最触动的点就是王多鱼和赛队在比赛时的那种不屈服坚持的精神和最后拿赎金去救夏竹，很触动的一个点，在人性和金钱之间，肯去救爱人,RHd609550104
2018-07-31,4,海东,给八分不是因为电影问题，电影真的很不错，只是什么时候陪我看电影的可以是小姐姐而不是几个大老爷们儿，好心累啊！！,IBL904293332
2018-07-31,5,乐平,好看到飞起！全程笑点，太有意思了！中国制造如果都是这效果，那就太赞了！,叮叮小妮子
2018-07-31,5,潍坊,很好玩，支持沈腾,三更梧桐399
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,4,恩施,有感触，欢笑的同时也有深思,ZkA641588332
2018-07-31,5,昆山,拍的极其精彩，全程无尿点，情节跌宕起伏中夹着幽默，搞笑。10亿人民币，不敢想，我有了我估计会膨胀吧，天天躺死🙈。说说大翔队，大翔，守住！拍的很热血，虽败犹荣，我国足男儿何时也能如此硬气？？还有减肥致富的保险，太 接 地 气了！！越来越富的中国人的肚子也越来越大了😂，确实需要来场全民锻炼风潮，哈哈哈。胖胖的沈腾演的王多鱼，外表犀利，内心柔软有底线，演的真心是好，而且整部片子的剧情构思的很合理很诙谐，比开心麻花之前的几部都强上许多！期待更好的电影出来。大爱！,纵横的星斗
2018-07-31,5,哈尔滨,好！！！！！！！,红颜1000
2018-07-31,4.5,安吉,能让人时不时的笑出声来，就足以说明成功了,UXR186891519
2018-07-31,4,成都,太搞笑了，好看,xuS793602187
2018-07-31,5,东莞,全场爆笑不止，笑到流泪😂,SKQ11054766
2018-07-31,5,汕头,真心棒，感想挺多。,ol。334
2018-07-31,5,东莞,看得很开心就好了！！😂😁,世界和平482
2018-07-31,5,石狮,搞笑，😱😱😱,xNN655823351
2018-07-31,4.5,溆浦,比较不错的，,Moist_鯀鯀
2018-07-31,5,石家庄,看完我也想有个10亿！……,小三三333333
2018-07-31,5,成都,好看，推荐喜欢喜剧的朋友看一下,涵忧涵
2018-07-31,5,泰州,女主角好像初恋,UYP317029970
2018-07-31,4.5,上海,开心麻花好样的，加油！喜欢你们的片子，给大家带来快乐，也让大家能有所能够反思。,andyzhouking
2018-07-31,5,兴安盟,好看，开心麻花精品,澤793
2018-07-31,5,深圳,太搞笑了好看,qZh736809934
2018-07-31,5,嘉善,梗不错蛮开心的,是傻子呀588
2018-07-31,3.5,玉溪,五分是给王力宏的，其他两分给电影的主题，金钱和人性的主题一直以来怎么拍都不会出错。很喜欢沈腾，可能是期待太高了，所以有一些失望，主题比较老，电影里面的梗也是很多老梗，很多桥段都能够想得到，所以不是很笑得出来，一个喜剧，有教育意义固然会给电影增色，让主题得到升华，但始终不能偏离喜剧的本质，带给人欢笑，或许是本人笑点太高，对我来说，这部电影的泪点比笑点要多，在这个人们幸福感越来越难提高的时代，影视作品让人笑比让人哭更难，留下笑声比流下眼泪更难。做喜剧也越来越不容易，希望沈腾及其团队能不忘初心，坚持做让人民群众喜闻乐见的作品，对此电影有些失望，但会继续支持，加油!,暮雨听愁
2018-07-31,5,淄博,好看好看好看，重点是和她一起，hhh。,辞梦。
2018-07-31,5,北京,牛逼电影 好看 好看,有宝？
2018-07-31,5,深圳,故事发生在这个金钱至上的时代。以一场人性的考验为线索，为影片拉开序幕。我们每天都在想着如何拼命的挣钱，可是，从来没有想过怎样花钱？面对一个月花掉10个亿的任务，我们不知所措。影片的末尾，当主角面对爱人和金钱的考验时。王多鱼选择了爱情，把情义比金钱重要的意义，推向了高潮。落幕时，面对孩子的一生所花的金钱，一列列数据的统计，让人们对于现实生活，又有了血肉的意识。影片很精彩，强烈推荐观看。,合作共赢350
2018-07-31,4.5,上虞,影片很搞笑，不错,qia497030753
2018-07-31,4.5,桂林,可以可以可以可以可以可以,嘭沙卡拉卡1998
2018-07-31,5,南京,从头笑到尾，其实剧中很多场景不是单单搞笑，现实很讽刺。,h.a.t.e.u235
2018-07-31,5,安顺,好玩的电影，牛,pAb952926684
2018-07-31,5,徐州,喜剧 搞笑 太好看了！,春风秋雨9108
2018-07-31,5,六安,除了完美，就没有什么好评价的了！,XjJ298272161
2018-07-31,5,阜新,王多鱼演技大爆炸💥,sQw137164218
2018-07-31,5,保山,太搞笑了太搞笑了,清伊7
2018-07-31,4.5,广州,看完感触很大，没有大资金做后盾很难去拼搏大投资，金钱和人性之间的决策，最后体现了现在我们大多家庭要经过的东西，家庭，孩子，教育，房子，通通离不开钱,懵佬340
2018-07-31,5,广州,很搞笑很好看赞,Jgy390910659
2018-07-31,4.5,苏州,挺好的，算是很搞笑了，也有感动瞬间，打call,Ruo325556791
2018-07-31,4.5,南平,不错啊…………,iUk502447347
2018-07-31,5,大连,能看懂得都知道了,曾经的梦241
2018-07-31,5,长沙,人生真的有这么好的事儿？不过也许真有吧，哈哈,mHT652258522
2018-07-31,4.5,肇庆,搞笑，故事情节感人,KYz759493079
2018-07-31,5,都江堰,牛批，有钱真好,oMQ204258904
2018-07-31,5,苍南,嬉笑中传递着人性的意义,IiQ237358497
2018-07-31,4.5,青岛,写出了人性。,NJL800544917
2018-07-31,4.5,哈尔滨,很有笑点，比较好看，轻松一夏,vjR859656797
2018-07-31,4.5,柳州,从头笑到尾。,vir837590393
2018-07-31,4.5,青岛,总体不错的一部电影，闪光点1.笑点多，吊足观众口味；2.内容和主题突出即情义比金钱更重要，这也是当今社会芸芸众生需要好好反思的一个问题，对社会起到了很好的警示作用；3.表现形式新颖，内容波澜起伏。主人公以穷光蛋身份出场，接着变成富二代，又面临一系列考验，最终通过考验，展现出人性中最光辉的'一面，体裁新颖独特，看完之后能给观众留下咀嚼的东西。总起来说，这部电影有形式也有内容，算得上一部不错的电影。缺点：前面几个笑点罗列过多，有些刻意突出的嫌疑。,LbB882708723
2018-07-31,4,珠海,蛮不错的。。。。,狸子刺青
2018-07-31,4.5,青岛,写出了人性。,NJL800544917
2018-07-31,4.5,哈尔滨,很有笑点，比较好看，轻松一夏,vjR859656797
2018-07-31,4.5,柳州,从头笑到尾。,vir837590393
2018-07-31,4.5,青岛,总体不错的一部电影，闪光点1.笑点多，吊足观众口味；2.内容和主题突出即情义比金钱更重要，这也是当今社会芸芸众生需要好好反思的一个问题，对社会起到了很好的警示作用；3.表现形式新颖，内容波澜起伏。主人公以穷光蛋身份出场，接着变成富二代，又面临一系列考验，最终通过考验，展现出人性中最光辉的'一面，体裁新颖独特，看完之后能给观众留下咀嚼的东西。总起来说，这部电影有形式也有内容，算得上一部不错的电影。缺点：前面几个笑点罗列过多，有些刻意突出的嫌疑。,LbB882708723
2018-07-31,4,珠海,蛮不错的。。。。,狸子刺青
2018-07-31,4.5,深圳,还行 搞笑 动情 正义 ,eKP261670198
2018-07-31,5,阜阳,王力宏真帅！,无雨何声
2018-07-31,4.5,潍坊,挺开心的一个电影,pxR873770118
2018-07-31,4,杭州,虽然剧情比较老套，但是观众们还是非常开心的笑了。在现实生活的重压之下，能够让人短暂的忘记烦恼，就算是对的起影迷了。,秋叶枫林晚
2018-07-31,5,泰州,太好笑了，真心拍的不错,DVe741727493
2018-07-31,4.5,成都,真的很良心的国产喜剧电影,xpH387544288
2018-07-31,5,新郑,好看，满分！很是搞笑，又含有意义,Zxt969416128
2018-07-31,5,宜兴,"好看
不错，回购",雨田本田
2018-07-31,5,上海,很完美，情节、感情都很到位。,峰子19950905
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,无锡,很好看，很搞笑。,rcg447030353
2018-07-31,5,长沙,之前觉得但凡平凡高的国产电影就是那几种无营养搞笑耍宝镜头居多，  但真正有内涵的并不多 。之前看到足球场那段觉得这是本部片的最大败笔但看到后面理解本片所传递的精神，而且还鼓励人们减肥，人性与金钱是无可比拟的为了爱可以付出一切 搞笑而不庸俗，低调而尽显着轻松的气氛 。很不错 ps（女主超漂亮哦）,gCp282127349
2018-07-31,3.5,北京,比较喜欢沈腾的小品和电影，就这部电影来说，以喜剧的形式反应出人性,gYB316042037
2018-07-31,5,萍乡,好好看，好久没看这么好看的电影了,邹雨微妈妈J1769
2018-07-31,4.5,上海,好看，太搞笑了，也反映了男主人公在金钱面前人性的善良,红蜻蜓766
2018-07-31,5,枝江,好看，笑点很多,此情可待893
2018-07-31,5,潜江,全程无尿点  ,gPL242473809
2018-07-31,5,三河,实在太逗了，不行了，我要再看一遍,WMz918185955
2018-07-31,5,临沂,很好看，也感人也搞笑,佑1234567
2018-07-31,5,东营,很适合一帮朋友一起看,高海航700
2018-07-31,5,漳州,超好看！！推荐啊～,nRJ655366002
2018-07-31,5,深圳,好好看 好搞笑，但是也感人,RVu861605791
2018-07-31,5,新郑,很好，期待下一部,l764931851
2018-07-31,5,无锡,超级无敌好看,mSH538882172
2018-07-31,4.5,丹东,炎炎夏日，在影院里吹着凉风，搞笑逗乐，此一赞！体表凉爽舒适，内心温暖，此二赞！完美体验。,IFv197634563
2018-07-31,4.5,哈尔滨,很有笑点，比较好看，轻松一夏,vjR859656797
2018-07-31,4.5,柳州,从头笑到尾。,vir837590393
2018-07-31,4.5,青岛,总体不错的一部电影，闪光点1.笑点多，吊足观众口味；2.内容和主题突出即情义比金钱更重要，这也是当今社会芸芸众生需要好好反思的一个问题，对社会起到了很好的警示作用；3.表现形式新颖，内容波澜起伏。主人公以穷光蛋身份出场，接着变成富二代，又面临一系列考验，最终通过考验，展现出人性中最光辉的'一面，体裁新颖独特，看完之后能给观众留下咀嚼的东西。总起来说，这部电影有形式也有内容，算得上一部不错的电影。缺点：前面几个笑点罗列过多，有些刻意突出的嫌疑。,LbB882708723
2018-07-31,4,珠海,蛮不错的。。。。,狸子刺青
2018-07-31,4.5,深圳,还行 搞笑 动情 正义 ,eKP261670198
2018-07-31,5,阜阳,王力宏真帅！,无雨何声
2018-07-31,4.5,潍坊,挺开心的一个电影,pxR873770118
2018-07-31,4,杭州,虽然剧情比较老套，但是观众们还是非常开心的笑了。在现实生活的重压之下，能够让人短暂的忘记烦恼，就算是对的起影迷了。,秋叶枫林晚
2018-07-31,5,泰州,太好笑了，真心拍的不错,DVe741727493
2018-07-31,4.5,成都,真的很良心的国产喜剧电影,xpH387544288
2018-07-31,5,新郑,好看，满分！很是搞笑，又含有意义,Zxt969416128
2018-07-31,5,宜兴,"好看
不错，回购",雨田本田
2018-07-31,5,上海,很完美，情节、感情都很到位。,峰子19950905
2018-07-31,5,洛阳,不错，我喜欢沈腾的表演，也想成为典型里的那个有钱人！,wLM437303330
2018-07-31,5,巩义,好看好看好看,Ann猫喵
2018-07-31,5,寿县,挺好看的😊,uWX714965598
2018-07-31,5,成都,好看真的好看,eoC301440076
2018-07-31,5,鞍山,"真好
现实直得看",ySS964075084
2018-07-31,4.5,西宁,剧情很好，喜剧占多半，也有煽情，还有启示，很好看,WIg816003446
2018-07-31,5,银川,♡这部电影真的是敲击好看呐真的是全程笑点哈哈哈教练很*的下飞机然后吐的要死把我笑疯了哈哈哈哈哈哈哈哈哈哈有机会一定要和家人一起看才好看♡本人觉得不太适合情侣朋友去看嘿嘿还是那么搞笑的开心麻花啊♡今天是老爸的生日就是抱着试试的心态买的票因为羞羞的铁拳拍的很一般所以没看前很没把握但是31元真是太没让人失望嘿♡总之很好看就对了下次开心麻花我们再约喽♡,mkG195642103
2018-07-31,5,柳州,太搞笑了，从头笑到尾,LX萍722
2018-07-31,5,西宁,哈哈哈，这真是一部耐人寻味的电影，特好看，,铭将————仙
2018-07-31,5,西宁,沈腾作品一直没让人失望过！,oIa746886944
2018-07-31,5,阳江,很搞笑，富有人生哲理。。。,忘兔丝芮～
2018-07-31,4,秦皇岛,比较好乐，主演沈腾一如既往的搞笑，王力宏的出镜非常的给力，但部分内容和镜头，不敢苟同，比较牵强，给评分8分。,mtpxliuyang
2018-07-31,5,成都,好看 又好笑,Pov55960896
2018-07-31,5,胶州,好看！！！！！！,HAh251880626
2018-07-31,5,嘉兴,很好很搞笑。。,sOj137302072
2018-07-31,5,上海,挺好笑的哈哈,怡372
2018-07-31,4.5,成都,搞笑高手沈腾王多鱼,AKk783359134
2018-07-31,5,顺德,很好看，全程都是笑点。沈腾就是谐星之王,顽固7523
2018-07-31,5,涪陵,非常好看。非常爆笑,2018毛毛
2018-07-31,5,东莞,真的挺好看的,YnT812594561
2018-07-31,4.5,芜湖,笑点很多，也挺有深意，暗示了很多东西，演出了很多人的真实写照，刻画了一个不可能的可能，遗憾是没有马丽,宇智波许嵩
2018-07-31,4,成都,学生级电影作品。但是一部非常棒的本土商业喜剧。,大帅9611
2018-07-31,4.5,东莞,全场没尿点，太搞笑了。所有笑点都合理的幽默。,jMm814358917
2018-07-31,4.5,上海,开心麻花好样的，加油！喜欢你们的片子，给大家带来快乐，也让大家能有所能够反思。,andyzhouking
2018-07-31,5,兴安盟,好看，开心麻花精品,澤793
2018-07-31,5,深圳,太搞笑了好看,qZh736809934
2018-07-31,5,嘉善,梗不错蛮开心的,是傻子呀588
2018-07-31,3.5,玉溪,五分是给王力宏的，其他两分给电影的主题，金钱和人性的主题一直以来怎么拍都不会出错。很喜欢沈腾，可能是期待太高了，所以有一些失望，主题比较老，电影里面的梗也是很多老梗，很多桥段都能够想得到，所以不是很笑得出来，一个喜剧，有教育意义固然会给电影增色，让主题得到升华，但始终不能偏离喜剧的本质，带给人欢笑，或许是本人笑点太高，对我来说，这部电影的泪点比笑点要多，在这个人们幸福感越来越难提高的时代，影视作品让人笑比让人哭更难，留下笑声比流下眼泪更难。做喜剧也越来越不容易，希望沈腾及其团队能不忘初心，坚持做让人民群众喜闻乐见的作品，对此电影有些失望，但会继续支持，加油!,暮雨听愁
2018-07-31,5,淄博,好看好看好看，重点是和她一起，hhh。,辞梦。
2018-07-31,5,北京,牛逼电影 好看 好看,有宝？
2018-07-31,5,深圳,故事发生在这个金钱至上的时代。以一场人性的考验为线索，为影片拉开序幕。我们每天都在想着如何拼命的挣钱，可是，从来没有想过怎样花钱？面对一个月花掉10个亿的任务，我们不知所措。影片的末尾，当主角面对爱人和金钱的考验时。王多鱼选择了爱情，把情义比金钱重要的意义，推向了高潮。落幕时，面对孩子的一生所花的金钱，一列列数据的统计，让人们对于现实生活，又有了血肉的意识。影片很精彩，强烈推荐观看。,合作共赢350
2018-07-31,4.5,上虞,影片很搞笑，不错,qia497030753
2018-07-31,5,龙岩,好看，喜欢，开心,kgr186072610
2018-07-31,0.5,成都,四个字评价，中国电影……,fbV920025820
2018-07-31,0.5,富阳,不好看，很无聊！,vNQ916679979
2018-07-31,5,哈尔滨,太棒的电影！！！,DwA550278557
2018-07-31,5,福州,好笑，好笑，好笑,EAp295830440
2018-07-31,4,柳州,还不错，蛮好笑的!,慧65943
2018-07-31,5,郑州,非常搞笑的，开心,贺寒冰。
2018-07-31,2,南昌,虽然从头笑到尾。但很多笑点都很老了，整部电影里也多次出现同样的笑点。娱乐一下还行。但算不上好电影。,莉莉娅乔
2018-07-31,4.5,十堰,不错，挺好看的,xubin6868
2018-07-31,4.5,永康,这部剧真的好看  从头笑到尾  笑出腹肌,黑凤梨fff
2018-07-31,5,凉山,真的很好看呢,Hmq656385902
2018-07-31,5,鞍山,笑的脸疼 好看,bobozhaoziyi
2018-07-31,5,上海,好看的很现实的,Ni建红
2018-07-31,5,遂宁,笑得哭，哈哈哈😄,GZU380276426
2018-07-31,5,贵阳,无尿点 很搞笑,柠檬加醋酸更酸
2018-07-31,5,德惠市,好看，搞笑，体现价值观,李星奇100
2018-07-31,5,本溪,非常好看的。,xTb290727638
2018-07-31,5,新洲区,非常满意好看,当8161
2018-07-31,4.5,江阴,搞笑，有意思，开心，呵呵呵,HuI652436049
2018-07-31,0.5,深圳,一直很喜欢开心麻花，但不得不说，这是一部烂片，为驴得水感到悲哀。女主角什么来路，小沈阳的片子也是她演，实在跳戏。哎… 失望,張帆615
2018-07-31,5,同安,很棒，很喜剧的,uMm614320809
2018-07-31,4.5,南通,挺好看的，夸张的剧情设置，到位的表演,JayAI
2018-07-31,5,成都,阔以阔以阔以,GMS342409599
2018-07-31,5,吴川,不一样的搞笑节目，真好看,geI782081293
2018-07-31,5,大庆,"真正的富翁是这样的。
",fsW222542252
2018-07-31,5,上海,非常好笑又不俗，剧情紧凑,qZy403939877
2018-07-31,5,广州,喜欢😘喜欢💕,jat672781787
2018-07-31,5,广汉,电影很好看，从头笑到尾，表达的主题也很有意义,xkr230452289
2018-07-31,5,鄂州,超搞笑，从头笑到尾,hcp115103196
2018-07-31,5,绵阳,可以，非常好看，不错，很有意思！本年度最好看的电影。,yIy277589144
2018-07-31,3.5,北京,哈哈哈哈哈，挺好笑,AZL255215249
2018-07-31,5,江都,"真的是很精彩的一部了 沈腾的电影一直没有让我失望过 从开场后就一直笑声不断 全程无尿点 已经笑到下巴疼 上映三天后影院还是近乎满座 可以说是很良心的一部了！！！
金钱是冰冷的 爱人的手是温暖的 在金钱面前不忘初心 真的是很棒的一部影片了！",靓大仔
2018-07-31,5,张家港,故事情节搞笑 ,rza256529131
2018-07-31,5,长沙,好看又好笑，人物刻画的非常到位，演出了人性的光辉。,reP569069571
2018-07-31,4.5,郴州,很搞笑推荐大家去看,Mei268581061
2018-07-31,5,江永,今晚带家人去看了、笑点挺多的，挺nice~值得一看,honey呆呆
2018-07-31,4,十堰,我个人觉得夏洛特的烦恼更好看，没有像网上人说的那样笑岔气了,_qqkxz1434860017
2018-07-31,5,开封,特别搞笑，值得一看,LRi678926834
2018-07-31,4,莱芜,笑点是比较多的，又是一部沈氏喜剧。,Wxd883723245
2018-07-31,5,江油,真的强!写出了一些事情，甜!,scJ306168106
2018-07-31,4.5,临沂,搞笑啊 好看。有钱真好。有钱没钱就是两个世界。,小柠柠萌萌萌
2018-07-31,5,阜新,太好看(｡･ω･｡)ﾉ♡,轻舞何必飞扬
2018-07-31,3.5,达州,一般般一般般,樂顯lx
2018-07-31,5,兰州,好看，二刷，推荐,har166687579
2018-07-31,5,莆田,最后说出社会真相,jXo558241762
2018-07-31,5,邢台,后面挺感人，挺现实的一部剧,木瓜汁，
2018-07-31,5,中山,很好看，笑点很多,princess253
2018-07-31,4,漯河,好看好看真好看,WyS324078821
2018-07-31,5,桂林,值得一看，确实好看,BNR395605005
2018-07-31,4,泰州,很不错，反讽意味,iha596518424
2018-07-31,5,本溪,不错，全程无尿点,灬雾语灬
2018-07-31,5,安庆,"不错。
很好看，很喜欢。",Gww652973884
2018-07-31,5,焦作,超级好看(●◡●)ﾉ,塔塔空了心
2018-07-31,5,沈阳,挺好看的，非常搞笑,ntK806571492
2018-07-31,5,淄博,不错的，满满的笑点，值得向大家推荐,QQ18653356035
2018-07-31,5,寿光,看了两次，都感受到了不一样的意义,泊進丿介
2018-07-31,5,沈阳,超搞笑〜(￣▽￣〜)，沈腾没让我们失望。散场时人们都是笑着出来的！,CAS467221957
2018-07-31,5,襄阳,好看好看好看,金王王糖糖
2018-07-31,5,大理,冲着宋芸桦去的,肚皮pi
